"company","job-title","level","description","job-url"
"Canonical","Software Engineer - Digital Workplace","Entry level","The roleOur Workplace Engineering team are a highly performant group which specialises in web architecture and analytics specialists. Building new tools, dashboards and analytics that empower colleagues, managers and executives to make better decisions and deliver better work.About CanonicalCanonical is a pioneer in the digital workplace, established in 2004 with a global, remote-first policy that has delivered world-class open source and sets the pace in cloud, developer and IoT technology.We are dedicated to continually improving to keep Canonical the best at remote work. It's part of our enjoyment of our mission - both to deliver the world's best free software, and to push the boundaries of 21st-century work and collaboration.Our goal is to improve the state of the art even further in key business processes for a distributed team: hiring, collaboration, communication, learning, documentation, development, and open source development. We want to understand our distributed teams as well as we could understand co-located teams. We want to help them work better, be happier, and make better decisions.What you will do:Design and deliver web-based systems and SAASProvide new insights into the Canonical workplace experienceEnable new processes and improve existing workflowsCollaborate proactively with a distributed teamWrite high-quality code to create new featuresDebug issues and produce high-quality code to fix themConsistently provide high-quality code reviews to other engineersDiscuss ideas and collaborate on finding good solutionsEstimate work, set goals and meet themWrite project specifications, and epics and understand the risksUnderstand completion criteria and push work to completionCoaching, mentoring and providing feedback to more junior members of the team, while always developing yourselfConnect to many data sources and provide insightful visualisationsDatabase design and architecture for connected systemsDeveloping new and improved working practices for the companyProviding tooling to support optimised processesLove what you do. Who You AreTo be successful in this team you must be an expert in two or more of the following:Backend web service programming in Python and Node.JSSolid understanding of web development technologies such as HTML, CSS, and JavaScript. Data analytics and statistical analysisNatural language processing, sentiment analysis, machine learningData visualisationThe ideal candidate will use their passion for experimentation and analytics to build tomorrow's tech organisation. This team will help us gain insights into the business and our talent pool, and use those insights to improve the experience of working at Canonical.As a Senior Web Engineer at Canonical, you need an analytical, data-driven mind and a passion to connect and make sense of interesting data from APIs. We focus heavily on the collection of metrics, optimising processes, and ways of working across Canonical. You need to demonstrate leadership, excellence, and consistency and will mentor others in the team.We offerRemote first: 100% remote working with the opportunity to travel to Sprints. We meet a couple of times a year in interesting places all around the world to come together to collaborate. These Sprints see circa 300 people come together. This year we have travelled to Frankfurt, Copenhagen, Montreal and Prague!Personal development: Annual budget allowance and time to focus on areas you want to improve. Compensation: eligibility for annual pay review including bonuses. Recognition: The ability to possibly be rewarded and recognised by others for the work you do. Travel: Priority Pass for lounge access when flying to sprints. International SOS membership to support you whilst travelling. We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity we will give your application fair consideration.","https://fi.linkedin.com/jobs/view/software-engineer-digital-workplace-at-canonical-3718958070"
"Nigel Frank International","Azure Infra Specialist","Entry level","My client is a dynamic Helsinki-based consultancy that has built a solid reputation for offering the private sector in Finland cutting-edge Microsoft Cloud focussed Integration and Data Solutions. They take pleasure in our exceptional quality and widespread recognition in the business thanks to their dedication to excellence and track record of completed projects. They are looking for a highly qualified and driven Cloud Infrastructure Architect to join their team of professionals as they continue to grow their operations.Role Summary:For their significant private sector projects, you will be a key player in building and deploying reliable and scalable cloud solutions as a cloud infrastructure architect. Your knowledge will direct the projects' technical direction, ensuring compliance with best practices. To produce cutting-edge software, you will work closely with cross-functional teams that include developers, engineers, and project managers.You will work closely with cross-functional teams to design cutting-edge solutions that meet and exceed the needs of the clients, including teams of developers, engineers, and project managers.solutions that both meet and surpass the demands of the clients.Responsibilities: Work together with internal teams and clients to transform business needs into practical cloud infrastructure solutions. Using Microsoft Cloud technologies, design, architect, and deploy cloud-based integration and data solutions. Create and maintain high-level architectural designs that guarantee the solutions' scalability, dependability, and security. Conduct performance evaluations, capacity planning, and cloud infrastructure component optimization. * Provide technical leadership and direction to project teams across the full project lifecycle. Work together with stakeholders to develop migration plans and carry out smooth shifts to the cloud environment.necessary expertise:Proven expertise as a Cloud Infrastructure Architect with a focus on Microsoft Cloud solutions. Fluency in Finnish. Deep understanding of serverless computing, landing zones, microservices, containers, and cloud-native architecture. IaaC skills (Bicep, Terraform, or ARM Templates). Python and Shell scripting abilities.Reasons to apply: Opportunity to work with a market leader known for its excellence in Microsoft Cloud focused Integration and Data Solutions. Engage in challenging and impactful projects for prominent private sector clients. Collaborate with a team of experienced professionals dedicated to pushing the boundaries of technology. Only exciting work with Azure and all of the latest technologies on the market! Continuous learning and professional growth opportunities through training, certifications, and conferences. Work in a dynamic and innovative environment that values creativity and initiative. High earning potential compared to a lot of the competition: up to 5,500€ + a billable hours bonus that allows earning potential of up to 8000€ total.Any further questions before applying?email: m.bright@nigelfrank.com","https://fi.linkedin.com/jobs/view/azure-infra-specialist-at-nigel-frank-international-3704523479"
"Nigel Frank International","Informatica, Data warehouse and ETL specialists","Entry level","Embrace a Thriving Journey with a Premier Financial Solutions Innovator!Unlock the doors to a well-established company that stands as a beacon of expertise, crafting cutting-edge IT solutions and services exclusively tailored for the dynamic financial sector. With deep-seated roots and a commanding grasp of multi-channel financial services, we pave the way with comprehensive, cost-effective offerings, encompassing banking systems, data management, and beyond. Our commitment to excellence empowers our clients with innovative solutions, propelling their growth and evolution in the competitive business landscape. Together, we are poised for shared success.Our robust workforce of approximately 400 seasoned professionals, each a virtuoso in their respective domains, forms the backbone of our operation. Our team thrives across diverse disciplines, spanning mobile and online service design, mainframe environments, and the full spectrum of project management and product development undertakings.A Glimpse at Your Role:We are in search of an adept, solution-oriented individual to join our ranks. As a valuable addition to our team, your prowess in crafting contemporary data solutions, coupled with technical cloud expertise, robust database skills, and a nuanced comprehension of data modeling, will be invaluable. While coding prowess is naturally an asset, we warmly welcome your comprehensive skill set.As we expand our Data team, we are also augmenting our INFORMATICA division to meet the burgeoning demands of our ever-growing customer base.Required Skills & Qualifications: Proficiency Informatica is key. Mastery of Informatica PowerCenter and Informatica Developer. Expertise in data warehousing, and data engineering also a plus. Familiarity with PostgreSQL, ETL processes, Data Vault methodology, and Netezza.Beneficial Expertise:SQL acumen, ERP systems, SSAS, and SSIS.Embracing the Benefits: A diverse and dynamic office environment that fosters innovation and creativity. Robust learning opportunities ingrained within our cultural fabric. Whether you're a junior, mid-level, or seasoned professional, our hunger for knowledge is shared. In return for your enthusiasm, the company offers certifications and professional growth. A compact and agile organization, providing a canvas for you to contribute in shaping and creating a company in its exciting nascent stage.Embrace Your Earnings Potential:Anticipate a salary range of EUR 5000-8000. Freelance salaries to be discussed upon application but very competitive.Ready to Ignite Excellence?Unleash your potential and join a community of forward-thinkers who define financial solutions excellence. Connect with us:Max William BrightRecruitment ConsultantEmail: m.bright@nigelfrank.comEager to embark on this exhilarating journey? Your voyage commences here!","https://fi.linkedin.com/jobs/view/informatica-data-warehouse-and-etl-specialists-at-nigel-frank-international-3689490250"
"Nigel Frank International","SSIS & Azure Data Engineer","Entry level","This is a fantastic opportunity to join a large, established firm that has a warm and welcoming environment and a friendly and supportive company culture. You will have the opportunity to develop your skills and gain solid, hands-on experience on multiple large projects with well-known customers.Role & Responsibilities You will be working heavily with Data Warehousing, ETL, Data Modelling and some reporting. The company is looking for technical, hands-on professionals.Skills & Qualifications Azure, SSIS, Data Warehousing, Data Engineering, Azure Data Factory, Azure SQL, Strong ETL Knowledge, Power BI Reporting experience desired. Finnish speaking is a MUST.Benefits Paid certifications Training and development plan Insurances Health-care Vouchers IT equipment Fully remote flexibility (Must be based in Finland still)If you feel that you are the right person for this role, get in touch!Jack Allen (he/him)Recruitment ConsultantPhone: +358 94 245 2358 (ext. 2358)Email: j.allen@nigelfrank.comWebsite: www.nigelfrank.com","https://fi.linkedin.com/jobs/view/ssis-azure-data-engineer-at-nigel-frank-international-3677220545"
"VertaaEnsin.fi","Corporate Finance Associate - VertaaEnsin","Entry level","Are you ready to thrive in a dynamic and exhilarating environment, where you'll be entrusted with significant responsibilities? Are you seeking to join an extraordinary team of young, motivated, and highly ambitious individuals? If you have a genuine passion for connecting with people and driving remarkable outcomes, then you could be the perfect fit for our Corporate Finance Associate position.About UsWe are on a mission to help consumers save time and money by matching them with the best products for their needs with banking, insurance and utilities. VertaaEnsin is part of Samlino Group (https://samlinogroup.com/). Operating across five markets, we empowered over 10 million users last year alone, propelling them toward living healthier financial lives.What We Offer YouAs our Corporate Finance Associate you get the unique opportunity of being a key driver of our exponential growth curve. You'll be working in-person in the HQ in Helsinki where you will constantly be pushed out of your comfort zone. To ensure a never ending growth curve, we provide you with:The chance to create a genuine impact - experience the thrill of working in a fast-paced environment where your efforts and results are tangible, shaping the destiny of our business. Inspiration and guidance - work closely with our high-performing team, alongside our international peers and founder. Unlimited growth potential in our company - we firmly believe in nurturing talent from within, fostering an environment where the sky's the limit. The passport to adventure - become part of an international organization, allowing you to spread your wings and learn from our other markets. Invaluable transferable skills - fuel your interpersonal, digital, entrepreneurial, organizational, project management, and business prowess through hands-on experience and cutting-edge training. Your ResponsibilitiesResponsibilities in this job will be defined as we work together throughout the recruitment process however, they will be mostly centered around:Unleashing your progressive thinking to deliver our core mission through a wide range of innovative products and service offerings. Inspiring, leading, and cultivating A+ teams, empowering them to reach their potential and provide 5-star experiences to our invaluable users and partners. Amplifying our brand's presence in the market and architecting a best-in-class user experience. Defining our strategy and securing flawless execution with precision. Encouraging audacious dreams and pursuing them relentlessly!What We Expect From YouWe are looking for experienced business managers to help us reach our objectives. Industry experience is not a requirement, but you do need to be highly ambitious, proactive, forward-thinking, a fast learner, and driven to inspire and lead our team.Furthermore, we are looking for candidates who:Possess an unwavering drive and desire to be the very best at what they do. Exude an unparalleled work ethic, fueled by an urgency to progress. Embrace ownership and proactively following through on commitments. Possess an insatiable curiosity about business, data, and people, relishing the opportunity to build and nurture relationships that fuel lasting success. Master the art of communication, wielding their words with impact both verbally and in writing. Showcase unrivalled organizational skills, skillfully structuring and prioritizing their work to achieve maximum efficiency. Native or near-native proficiency in Finnish or Swedish and work permit is required. Start date and scheduleFlexible start date.Monday to Friday, we thrive in our office environment, where we create magic. Remote work options are currently unavailable, as we believe in the power of collaboration and synergy that arises from working together.","https://fi.linkedin.com/jobs/view/corporate-finance-associate-vertaaensin-at-vertaaensin-fi-3726154266"
"Canonical","Software Engineer - Ubuntu Build Infrastructure","Entry level","Drive the future of collaborative open source development tooling as part of the Launchpad team. This is an opportunity for a motivated engineer with a passion for open source software, Linux, and web services to join our distributed team.Launchpad is a platform for managing open source development projects. It includes code hosting and review, bug tracking, package building, translations, and other facilities used by free and open source software developers. It provides essential development and collaboration infrastructure for major projects such as Ubuntu.Launchpad is a mature project, mainly written in Python (primarily Zope, with some Flask). You'll be striking a balance between keeping our business-critical services running and expanding our feature set: among other things, we are currently working on expanding our package building capabilities, improving the development flows provided to our users, and modernising our web UI. If you love keeping large projects well-organised and well-maintained, care about supporting developers, and believe that continuous improvement is the key to innovation, higher velocity, and reliability, you'll fit right in.Build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, a growing international software company.What You'll DoProactively collaborate within and contribute to design, architecture, and feature-selection for solutions across distributed teamsWrite high-quality, API-first Python code with unit testsDebug issues and produce high-quality fixesReview code produced by other engineersWork from home with global travel 2 to 4 times a year for internal and external eventsWho You AreYou love technology, working with brilliant people, and solving interesting problemsYou are a strategic thinkerYou are curious, flexible, articulate, and accountableYou value soft skills and are passionate, enterprising, thoughtful, and self-motivatedYou have a Bachelor's or equivalent in Computer Science, STEM or similar degreeYou have proficiency delivering robust code to production, preferably written in Python. You have experience and enjoy maintaining and improving large and mature web applications. You have experience with databases, ORMs (PostgreSQL a plus), data management, and data modelling. You have an interest in, or experience with, integration, infrastructure and operations. You believe that robust security requires conscious efforts at every stage of delivery. You have familiarity with Ubuntu as a development and deployment platform. You have a solid understanding of the structure of various software packaging systems, including Debian/Ubuntu packages. Canonical is proud to foster a workplace free from discrimination. We truly believe that diversity of experience, perspectives, and background will lead to a better environment for our employees and a better platform for our users and customers. This is something we value deeply and we encourage everyone to come be a part of the world of Ubuntu.#stack","https://fi.linkedin.com/jobs/view/software-engineer-ubuntu-build-infrastructure-at-canonical-3726121496"
"Canonical","Golang/C Software Engineer - Backing store for MicroK8s","Entry level","We are hiring a software developer to focus on MicroK8s' backing store, a specialized distributed database designed on top of dqlite, Canonical's distributed SQL database. As a member of the Kubernetes team, you will design and implement features and enhancements to the backing store, become a dqlite specialist and optimize its use in the context of Kubernetes.You will gain familiarity with the latest features in Kubernetes and look to incorporate the best of open-source for our end-users. You will collaborate with industry peers and partners to bring the right solutions to our customersThis is an exciting opportunity for a Software Engineer passionate about open source, Linux, C, Golang, SQLite and Kubernetes. Come build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, the growing international software company behind Ubuntu.What you'll doDesign and develop features and enhancements to MicroK8s' backing storeOptimize MicroK8s' backing store performanceIdentify and describe potential feature requests for dqlite Engage with the open source community and commercial partnersWork from home with global travel 2 to 4 weeks for internal and external eventsWho you areYou have C/Golang programming experienceYou have experience with key/value and SQL databasesYou have experience with KubernetesYou have strong written and verbal communication skillsYou have a Bachelor's or equivalent in Computer Science, STEM or similar degreeExperience with consensus algorithms (preferably with Raft) is a plusCanonical is a growing international software company that works with the open-source community to deliver Ubuntu, the world's best free software platform. Our services help businesses worldwide to reduce costs, improve efficiency and enhance security with Ubuntu.We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.#Stack","https://fi.linkedin.com/jobs/view/golang-c-software-engineer-backing-store-for-microk8s-at-canonical-3673793259"
"Canonical","Marketing automation specialist","Entry level","The role of a Marketing Operation Specialist at CanonicalCanonical has provided developers with open source since 2004, helping them build innovations such as public cloud, machine learning, robotics or blockchain. Marketing at Canonical means being at the forefront of technology adoption, for our customers and for our own martech stack. We're on the look out for a Marketing Operation Specialist to join our team.The ideal candidate will be passionate about technology, technology marketing and the use of technology in marketing. You will prefer to work in an environment that has emphasis on ownership of campaigns, collaboration, learning, curiosity and a drive to continually improve oneself / the team / the organisation. You will also love to problem solve, get hands-on, experiment, measure and use automation to make daily life easier.The Marketing team at Canonical drives commercial outcomes for the company across its portfolio of products and grows the addressable market through digital marketing campaigns, lifecycle management, events, partnerships and community development. If these things are important to you and you're motivated by driving growth, delighting customers and filling the sales funnel, we want to talk with you.This role sits in the Marketing team reporting to the Growth Engineering Manager.Location: This role will be based remotely in the EMEA region.What your day will look likeSupport marketing team members with strategic expertise, setting up and monitoring Marketo campaigns and automationsMonitor overall Marketo performance and healthBuild on automation and AI to improve lead managementDevelop Canonical's martech stack to industry leading standardWhat we are looking for in youAdvanced proficiency with Marketo, Mautic, Hubspot or Salesforce Marketing CloudExperience in setting up integrations and automations between CRM systems and other platformsAbility to work with at least two of the following languages: Python, JS, SQL, VelocityA solid understanding of lead generation data with reporting experienceExperience in data analysisExceptional interpersonal skills and aptitude for forging trusting relationships across diverse, cross-functional teamsProven ability to prioritise and differentiate what matters from the noise, meeting deadlines without sacrificing qualityGrowth mindset - someone who is not afraid to think big and take on risks. Engagement with the latest trends in marketing technologyWhat we offer youYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, you can ask in the later stages of the recruitment process.Fully remote working environment - we've been working remotely since 2004!Personal learning and development budget of 2,000 USD per annumAnnual compensation reviewRecognition rewardsAnnual holiday leaveParental LeaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleagues at 'sprints'Priority Pass for travel and travel upgrades for long haul company eventsAbout CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.","https://fi.linkedin.com/jobs/view/marketing-automation-specialist-at-canonical-3726154258"
"Not Bad Security","Microsoft 365-alustapalveluiden tietoturva-asiantuntija","Employment type
        

          Full-time","Not Bad Security Oy on alkuvuodesta 2022 perustettu Microsoft-tietoturvaan keskittyvä asiantuntijayritys. Vaikka yritys ottaakin vasta ensimmäisiä askeleitaan, olemme jo melko kokeneita alan konkareita. Toimimme haastavissa projekti- ja neuvonantorooleissa, tavoitteenamme rakentaa maailman turvallisimmat pilvi- ja hybridiratkaisut asiakkaillemme. Yrityksemme on työntekijöidensä omistama.Haluamme sinut, Microsoft 365-alustapalveluiden tietoturva-asiantuntija!Aikuisten oikeasti haluamme palkata seuraavan multi-talentin meille töihin. Täysipäiväinen työsuhde, 100% remote, ja fokuksessa supervahvasti Microsoft 365:n tietoturva ja sen liitännäiset alustapalvelut (Entra ID, Microsoft 365 Defender-jutut).Toimimme asiakkaidemme kanssa tiiviissä rajapinnassa projekteissa ja hankkeissa. Reagoimme myös mm. tietomurtoihin äkkipikaa, joskaan tällä hetkellä emme tarjoa esimerkiksi ympärivuorokautista päivystyspalvelua.Ihan absoluuttisesti tärkeimmät asiat ensinTyötä voi tehdä mistä vain. Meillä ei ole omaa toimistoa, joskin tarvittaessa työpöytää, rauhaa ja kahvia löydämme sisaryrityksemme toimistolta Helsingin keskustasta. On siellä joitain hahmoja paikallakin, jos haluaa chattailla sen watercoolerin äärellä. Työajat kuten itse parhaaksi näet – joskin asiakkaat tuppaavat arvostamaan, kun suunnilleen klo 09-15 välillä olisi elävien kirjoissa ja työntäisi bittiä pilveen. Suurin osa asiakkaistamme arvostaa, että kykenemme työskentelemään sekä suomeksi että englanniksi. Yritettiin ruotsiksi men det gick inte så bra.Työnkuva on moninainen, kuten pienissä yrityksissä aina. Seuraavassa ""must hävit"" – karkeasti tällaisten asioiden kanssa teemme töitä asiakkaiden kanssa:Ydinteknologiat ovat Microsoft 365:n alustapalvelut. Isommassa kontekstissa alustapalvelut: tunnistautuminen, Defender for Cloud Appsin ja Microsoft 365 Defenderin viilaaminen, kokonaisvaltainen tenantin haltuunotto, Exchange Onlinen tietoturvallistaminen, Entra ID:n kyvykkyyksien huomiointi, troubleshoottaus ja debuggaus, jne. Yksin ei tarvitse selviytyä, teamwork makes the dream work!Aivan absoluuttisesti kovassa ytimessä myös päätelaitehallinta: Intune, Microsoft Secure Score, Vulnerability-judanssit, KQL-kyselyt syvään päähän, uusien preview-featureiden koeponnistaminen ja labrailu. Myös hybridiarkkitehtuurit (ei ADFS-deploymentteja enää herran vuonna 2023) tulee vastaan joka viikko. Mukana menossa myös Entra ID, Defender for Cloud, Microsoft Sentinel, PAW, PKI, Entra ID Legacy Controller (kuten ammattikielellä tupataan sanoa).Suoritamme itsekin sertifiointitestejä, kun ne fiksuilta näyttävät ja tuntuvat. MS-102/MD-102/SC-100/SC-200/SC-300/SC-400 ovat peruskauraa, mutta eivät toki mikään itseisarvo. Kiva, jos niitä jaksaa joskus tehdä.Työ on paljon itsenäistä asiantuntijuuden toimittamista, mutta myös tiimityötä – sekä omien työkavereiden kanssa, että asiakkaan asiantuntijaorganisaation kanssa. Pystyt tarvittaessa liidaamaan yksin tiimejä ja asiantuntijoita hankkeissa. Aika monta juttua hoidellaan Teamsin kautta, toisaalta käydään myös asiakkailla paikan päällä. Myös vis-a-vis, old school-puhelimella ja sähköpostilla.Olet löytänyt sisäisen projektipäällikkösi, ja sinulla pysyy hanskassa omat - ja joskus vähän muidenkin - aikataulut, ja luvatut asiat.Sitten, hei, sellainen juttu myös - me teemme työmääräarvioita. Annamme estimaatteja, pohdimme toteutustapoja ja sparraamme asiakkaiden kanssa yhtenään. Kysymyksiä projekteissa, jotka eivät ole nevahööd tässä roolissa:""Pitäisi provisioida Entra ID:hen tunnareita HR-järjestelmästä, ja säätää niihin sopivat M365-lisenssit automaattisesti - minkälainen ratkaisu, ja millainen työmäärä?""""Miten hei, jos otetaan Microsoft 365 Copilot käyttöön, onko privacyn osalta jotain mitä voidaan huomioida? Miten voidaan valvoa mitä dataa LLM-mallin indeksiin menee?""""Onko keinoa säätää kaikkiin työasemiin lokaali-adminin passut keskitetysti? Ja jatkossa kaikki Administrators-ryhmän tunnarien passut kans? Ja raportti näistä joka kuukausi Teams-viestinä.""Eikä näihin tietysti vastauksia kylmiltään tarvitse löytyä, mutta omistajuuden otto, ja ratkaisun pohdinta ja toteutuksen liidaaminen maaliin on tässäkin supervoima.Palkka ja bonukset 💰Maksamme mielellämme palkkaa hyvästä työstä. Otamme mielellämme palkkatoiveita ja pyyntöjä vastaan. Olemme sisäisesti tästä roolista pohtineet asialliseksi korvaukseksi jotain väliltä 4500-6 500 eur/kk. Riippuu paljon kokemuksesta, yrittäjähenkisyydestä, ja kyvyistä esimerkiksi draivata projekteja maaliin onnistuneesti.Ideaalisti pyrkisimme jonkinlaiseen onnistumismalliin – kun projekti menee erityisen hyvin, mielellämme bonustelemme siitä suoraan tekijälle mannaa. Täydet lomat tottakai, ei kai kukaan niitä enää halua nollata.Edut ja työvälineetKaikki fiksut työvälineet mitä tarvitset. Työterveys. Ei turhaa niuhottamista tai mikromanageerausta. Itsenäiden ote, mutta osana tiivistä tiimiä. Asiallista menoa, reipasta läppää, eikä töitä tehdä iltaisin tai viikonloppuisin – ellei nyt jostain syystä oma flow-tila ole silloin optimaalinen. Ilmaiset Microsoft-sertifioinnit ja koulutukset. Mahdollisuus vaikuttaa suoraan yrityksen tulokseen, kehitykseen ja kehittymissuuntaan. 100% etätyö, tai jotain 0-100% väliltä. Miten elämäntilanteeseen sopii. Kvartaaleittain gettogethereita, johon tuut jos sulla on aikaa. Lounasetu (Edenred).Työvälineet: Premium-läppäri - 75% meidän läppäreistä on MacBookeja M2-prossulla, mutta Windows täysin OK myös. Erityisen hyvä puhelin ja ripeä 5G. Iso näyttö ja hyvä näppis. Docking-station. Hyvä headsetti.Tule tekemään töitä kanssamme!LinkedIn-profiili kertoo jo paljon, ja se olisi kiva vilkaista. Kerro meille toiveistasi, urasuunnitelmista, tahtotilastasi, ja mikä on sun supervoima.”En enää ikinä halua avata Yammeria” on jo voimakkaasti sanottu, ja se on ihan ok. Olemme valmiit etenemään rauhassa, ripeästi tai jotain siltä väliltä.Meillä on töissä yksi Microsoft MVP, aika monella on MCT, ja liuta muita Microsoft-tutkintoja - kaikilla vähintään 15 vuotta diippiä osaamista. Tule oppimaan, ja jakamaan osaamistasi myös meille!JutellaanPistä sähköpostia hello@notbadsecurity.com tai laita Linkedinissä viesti @Jussi Roine.""It's better to be a pirate than join the navy."" –Steve Jobs","https://fi.linkedin.com/jobs/view/microsoft-365-alustapalveluiden-tietoturva-asiantuntija-at-not-bad-security-3725445227"
"Jefferson Frank","Data Scientist - Helsinki / Salo","Entry level","Job Title: Data ScientistLocation: Helsinki, Finland - on site expected 3-4 times per week in Salo or HelsinkiCompany OverviewWe are the go-to-partner for RFID based PaaS Applications across Europe and the Nordics, with deep roots in identification solutions.Based in Finland and focusing on developing and delivering innovative Identification Solutions that utilize all of the latest RFID & IoT Technologies, all for real time item tracking. We serve customers across multiple industries.We develop our own readers and software for complete solutions, and we can offer highly motivating career path for professionals passionate about identification technology. We are passionate to grow and bring a digital soul to every item.Position OverviewAs a Data Scientist you will be a key player in transforming raw data into actionable insights that drive business growth. You will work in a collaborative, English-speaking environment where your skills in Python programming, AWS cloud or multi-cloud platforms, and artificial intelligence will be put to the test.Key Responsibilities Apply your expertise in data analysis, machine learning, and AI to solve complex business problems. Develop predictive models, algorithms, and data-driven solutions. Collaborate with cross-functional teams to gather and analyze data requirements. Utilize Python programming to clean, manipulate, and visualize data effectively. Deploy and maintain machine learning models on cloud platforms (AWS or multi-cloud). Continuously explore new techniques and technologies to improve data analysis processes.Qualifications 2-4 years of proven experience as a Data Scientist in a professional setting. Strong proficiency in Python programming. Experience with AWS cloud services or multi-cloud platforms. Background or hands-on experience in artificial intelligence and machine learning. Strong problem-solving skills and the ability to work independently. Excellent communication skills in English, both written and spoken.What We Offer Competitive salary and benefits package. A dynamic and inclusive work environment. Opportunities for professional development and growth. The chance to work on exciting projects that make a real impact.How To ApplyIf you are excited about the opportunity to be part of a cutting-edge team and have the qualifications we are looking for, please submit your resume and a cover letter outlining your relevant experience to s.cook1@jeffersonfrank.comPlease note, only applicants that are successful and that have been selected for an initial screening will be contacted.","https://fi.linkedin.com/jobs/view/data-scientist-helsinki-salo-at-jefferson-frank-3726136344"
"Jefferson Frank","Site Reliability Engineer - Helsinki - Hybrid Remote","Entry level","Overview Our Client's global mission is to help enterprises embrace the global digital identity ecosystem, improve operational effectiveness and build trusted business relationships. Our Client is a Europe-based Identity Services specialist and offers a comprehensive CIAM (Customer Identity & Access Management) & LEI (Legal Entity Identifier) platform to manage the digital identities of customers, workforce and organisations. Through their RapidLEI service, the company is the largest accredited LEI issuer globally and has issued verified organisation identities to over 200,000 organisations.Industry Our Client works with enterprises, banks, fintech/regtech, and Government for internal and client use of digital identity in digital identity management, KYC/KYB, and legal entity regulatory requirementsTeam Structure Headcount: Total 60 people (30 Finland, 25 UK, 5 Sweden.) Two Engineering teams working on separate projects (6 tech professionals) Four person's operations teamFuture Growth Plans Strong plans to scale their Engineering team working on the SaaS product.Career Progression Career progression for a Lead Engineer when the organisation scales for (5 engineers would be beneath you) leading 1-1 talks and operational responsibilities.Role OverviewThey are looking for a skilled Senior DevOps/Site Reliability Engineer to join the internal product development team in Espoo. Site Reliability Engineer is a hybrid systems and software engineer responsible for management of infrastructure while improving reliability and automation. You will be a part of developing infrastructure software, maintaining it, and scaling it.You have the ability to move things forward and share your knowledge to the rest of the team. It is essential that they work as a solid team solving problems together and sharing information. You understand that all projects need to work together to make a seamless platform.They encourage people to continuously learn; They have a recurring Development day - self focus time which permit you to familiarize to whatever you feel helps you to succeed in your daily work.Their core focus is Customer Identity and Access Management, thus they consider it as a plus if you have worked with some protocols and solutions like OpenID Connect, OAuth2, SAML2 or on SSO systems.Must> Past 5-10 years working in demanding web application projects> 2-5 years in Senior position working with cloud-native application development (AWS)Site Reliability EngineerThe miss has been that the individuals have a wide range of technologies and not an expertise on certain areas. Main priority is to develop the infrastructure automation (IaC), Containerisations and deployments on the environment. Very hands on role. They will be developing the containerisation and improving operational robustness. AWS Public cloud knowledge not 100% essential, can take Azure or GCP too but they would have to cross train. Kubernetes, containers, IaC is essential. If Tero sees the potential and can learn he can flex with slightly more junior candidates.Responsibility Develop deployment automation for infrastructure and applications running on public cloud Deploy, operate and upgrade Ubisecure Identity Cloud production instances for our customers Resolve customer and integrator reported issues i.e. work as technical support (on-site and in-house installations) Participate to software development activities, including software features and packaging applications Automate at every opportunity Improve, measure and monitor Ubisecure AWS deployments, from dev to production Pay attention to cloud costsKeywords: Git, Linux (RHEL), k8s, helm, Pulumi, Typescript, Terraform, Github Actions, Jenkins, CI/CD, AWS, Tomcat, Wildfly, Spring Boot, NextJS, NestJS, PostgreSQL, Redis, OpenLDAP, AD-LDS, Java11, Bash, OpenID Connect, SAML2, IAM, Jira, Confluence, Ansible.Alongside the above, prescreening questions will be sent out ahead of an initial qualifying call.","https://fi.linkedin.com/jobs/view/site-reliability-engineer-helsinki-hybrid-remote-at-jefferson-frank-3709926459"
