company,job-title,level,description,job-url
Jefferson Frank,Embedded Developer,Entry level,"My client is the leading European provider of RFID track and trace solutions. They're passionate about growing businesses by giving every item an identity using RAIN RFID technology.They're looking for a Senior Embedded Linux Developer who's primary task is the development of their devices' firmware with embedded Linux.Responsibilities and duties Embedded software development System development and improvement Participating quality controlling related tasks and code reviews SW requirements definition and documentation Develop and improve our way of working in embedded software areaQualifications Proficient in one or more compiled languages such as C/C++ Experience in development of low-level drivers Embedded Linux programming experience Experience with system integrations Knowledge of Realtime operating systems e.g. FreeRTOS Experience with the GNU toolchain (gcc, gdb, make, etc.) Excellent skills both in written and spoken English Self-driven person who balances this with good co-operation skills Minimum of bachelor's degree from technical or relevant studies with work experienceMy client is looking to begin the interview process immediately so feel free to apply now!This is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/jason-upton-167479231/Email: j.upton@jeffersonfrank.comPhone: +358 75 3266673Please Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.I specialise in Mobile, Web and Cloud (AWS) recruitment here at Jefferson Frank International, focusing on the placement of highly-skilled candidates in various IT positions (Engineers, Analysts, Architects, Consultants, Project Managers, Management etc.).We are the only global recruitment agency dedicated solely to AWS technology. Jefferson Frank is the AWS recruitment agency of choice. Whether it's a contract, permanent or remote position, we find great people great jobs.",https://fi.linkedin.com/jobs/view/embedded-developer-at-jefferson-frank-3662937001
JobLeads,DevOps Engineer - fully remote (m/f/d),Entry level,"Your CrewYou will be part of a Tech Team that is passionate about tech, multinational and located in different countries. But still keeping up a great culture, spirit, and commitment. Always enjoying the exchange with team members both on a professional but also personal level, your start will feel as if you have been with us for ages - in positive sense of course ;-)As we are rapidly expanding around the globe, scalability and performance of our portal infrastructure is key to success. We are therefore looking for bright minds who love technology and strive for innovation together with us.Your Course - and what we expect from youMaintain the infrastructure of our web applications and services. Identify bottlenecks and optimize the performance and costs of our services and systems with latest technologies. Prepare our infrastructure to be ready to support our steadily growing user base around the globe. Improve our logging and monitoring solutions to deliver useful insights and identify potential issues before they become fires. Manage and optimize our deployment and release processes support our teams to set up CI/CD pipelines. Collaborate effectively with our development teams. Work in an international team with colleagues from all over the world. Your EquipmentFor this exciting position, we are seeking an experienced DevOps engineer with a solid background in designing, analyzing, maintaining and troubleshooting large-scale distributed system environments.4+ years of relevant large scale system operations experience. Expert in Linux system administration, including storage and networks. Experience with AWS and classic datacenter. Thorough knowledge of continuous integration and delivery. Experience in delivering infrastructure services in multiple countries. High quality awareness, responsibility, motivation and team spirit. Proficient knowledge of English. What you can expect on board:Just a short overview of the technologies we are working with and that you are familiar with:Our apps running on: PHP, Python, Golang, Apache2, Nginx, HAProxyDBs and Queues: MySQL (Percona), PostgreSQL, Redis, RabbitMQCloud: AWS (EKS, ECS, RDS, ELB, CloudWatch, CloudFront and many more)DevOps: GitLab, Kubernetes, Rancher, TerraformScripting: Bash, PythonMonitoring: Prometheus, EFK stack (elasticsearch/fluentd/kibana), Grafana, NagiosLinux (On premise, networking, file system, Docker)And besides that and meaningful daily challenge, the following awaits you when joining JobLeads:An international and diverse team of currently 80+ talented, passionate peopleAn amazing team spirit and the passion to improve our product every dayFlexible working hours and absolutely no bureaucracyA fully remote workplace with high flexibility - work-life-balance is not just a buzzwordChallenging tasks, fruitful interactions with your colleagues as well as plenty opportunities to bring in your own ideasBudget for conferences, training and moreVirtual team lunches, regular team events and most importantly our annual JobLeads Sailing-Week in the Mediterranean - already in planning for 2023 :-)",https://fi.linkedin.com/jobs/view/devops-engineer-fully-remote-m-f-d-at-jobleads-3727042143
Canonical,Software Engineer - Ubuntu Build Infrastructure,Entry level,"Drive the future of collaborative open source development tooling as part of the Launchpad team. This is an opportunity for a motivated engineer with a passion for open source software, Linux, and web services to join our distributed team.Launchpad is a platform for managing open source development projects. It includes code hosting and review, bug tracking, package building, translations, and other facilities used by free and open source software developers. It provides essential development and collaboration infrastructure for major projects such as Ubuntu.Launchpad is a mature project, mainly written in Python (primarily Zope, with some Flask). You'll be striking a balance between keeping our business-critical services running and expanding our feature set: among other things, we are currently working on expanding our package building capabilities, improving the development flows provided to our users, and modernising our web UI. If you love keeping large projects well-organised and well-maintained, care about supporting developers, and believe that continuous improvement is the key to innovation, higher velocity, and reliability, you'll fit right in.Build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, a growing international software company.What You'll DoProactively collaborate within and contribute to design, architecture, and feature-selection for solutions across distributed teamsWrite high-quality, API-first Python code with unit testsDebug issues and produce high-quality fixesReview code produced by other engineersWork from home with global travel 2 to 4 times a year for internal and external eventsWho You AreYou love technology, working with brilliant people, and solving interesting problemsYou are a strategic thinkerYou are curious, flexible, articulate, and accountableYou value soft skills and are passionate, enterprising, thoughtful, and self-motivatedYou have a Bachelor's or equivalent in Computer Science, STEM or similar degreeYou have proficiency delivering robust code to production, preferably written in Python. You have experience and enjoy maintaining and improving large and mature web applications. You have experience with databases, ORMs (PostgreSQL a plus), data management, and data modelling. You have an interest in, or experience with, integration, infrastructure and operations. You believe that robust security requires conscious efforts at every stage of delivery. You have familiarity with Ubuntu as a development and deployment platform. You have a solid understanding of the structure of various software packaging systems, including Debian/Ubuntu packages. Canonical is proud to foster a workplace free from discrimination. We truly believe that diversity of experience, perspectives, and background will lead to a better environment for our employees and a better platform for our users and customers. This is something we value deeply and we encourage everyone to come be a part of the world of Ubuntu.#stack",https://fi.linkedin.com/jobs/view/software-engineer-ubuntu-build-infrastructure-at-canonical-3726121496
Canonical,Software Engineer - Digital Workplace,Entry level,"The roleOur Workplace Engineering team are a highly performant group which specialises in web architecture and analytics specialists. Building new tools, dashboards and analytics that empower colleagues, managers and executives to make better decisions and deliver better work.About CanonicalCanonical is a pioneer in the digital workplace, established in 2004 with a global, remote-first policy that has delivered world-class open source and sets the pace in cloud, developer and IoT technology.We are dedicated to continually improving to keep Canonical the best at remote work. It's part of our enjoyment of our mission - both to deliver the world's best free software, and to push the boundaries of 21st-century work and collaboration.Our goal is to improve the state of the art even further in key business processes for a distributed team: hiring, collaboration, communication, learning, documentation, development, and open source development. We want to understand our distributed teams as well as we could understand co-located teams. We want to help them work better, be happier, and make better decisions.What you will do:Design and deliver web-based systems and SAASProvide new insights into the Canonical workplace experienceEnable new processes and improve existing workflowsCollaborate proactively with a distributed teamWrite high-quality code to create new featuresDebug issues and produce high-quality code to fix themConsistently provide high-quality code reviews to other engineersDiscuss ideas and collaborate on finding good solutionsEstimate work, set goals and meet themWrite project specifications, and epics and understand the risksUnderstand completion criteria and push work to completionCoaching, mentoring and providing feedback to more junior members of the team, while always developing yourselfConnect to many data sources and provide insightful visualisationsDatabase design and architecture for connected systemsDeveloping new and improved working practices for the companyProviding tooling to support optimised processesLove what you do. Who You AreTo be successful in this team you must be an expert in two or more of the following:Backend web service programming in Python and Node.JSSolid understanding of web development technologies such as HTML, CSS, and JavaScript. Data analytics and statistical analysisNatural language processing, sentiment analysis, machine learningData visualisationThe ideal candidate will use their passion for experimentation and analytics to build tomorrow's tech organisation. This team will help us gain insights into the business and our talent pool, and use those insights to improve the experience of working at Canonical.As a Senior Web Engineer at Canonical, you need an analytical, data-driven mind and a passion to connect and make sense of interesting data from APIs. We focus heavily on the collection of metrics, optimising processes, and ways of working across Canonical. You need to demonstrate leadership, excellence, and consistency and will mentor others in the team.We offerRemote first: 100% remote working with the opportunity to travel to Sprints. We meet a couple of times a year in interesting places all around the world to come together to collaborate. These Sprints see circa 300 people come together. This year we have travelled to Frankfurt, Copenhagen, Montreal and Prague!Personal development: Annual budget allowance and time to focus on areas you want to improve. Compensation: eligibility for annual pay review including bonuses. Recognition: The ability to possibly be rewarded and recognised by others for the work you do. Travel: Priority Pass for lounge access when flying to sprints. International SOS membership to support you whilst travelling. We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity we will give your application fair consideration.",https://fi.linkedin.com/jobs/view/software-engineer-digital-workplace-at-canonical-3718958070
Netlight,Data Engineer (Consulting),Entry level,"💜 Come work with usNetlight strives to be a truly diverse, equitable and inclusive organization. Regardless of who you are, what personality, background, and experience you have, you enrich our culture through your values. Netlight’s purpose is to unleash full potential, realize great careers, and fulfill personal growth. To achieve this, we have a highly engaged network organization, where every employee gets a mentor, delivery coach and personal communities. The key to our continued success is trust and personal responsibility, diverse experiences, challenging opportunities and developing from personal values. Every Netlighter is an active part of building and shaping this culture, which leads to a clear correlation between personal growth and the growth of Netlight.✨ About usNetlight provides a full range of premium IT-consulting services at the forefront of the digital industry and stands out for its product- and technology-independent expertise in a wide range of industries and clients. We are a network organization of more than 2 000 role models making aspiring digital leaders successful in their business-critical IT projects. Netlight has been awarded several times as top employer, as well as for growth, continued profitability and engagement for diversity, equity and equality within the IT industry. Today we are growing all across Europe, currently with more than 10 active international offices.💫 What does it mean to be a Data Engineer consultant at Netlight?As a consultant you will be a part of shaping the software products and technical solutions of today and tomorrow alongside your colleagues and clients. Our focus is not only on the digital product, but also on the team dynamics and overall business impact.As a consultant within the data area, you will help our clients in roles such as Data Engineer, Cloud Engineer, Data Architect, Analytics Engineer, to name a few. We work in business-critical projects where we can make the most impact. For example, we setup data platforms with all things included like datawarehousing/Datalake infrastructure & modeling, implemention of ETL/ELT data pipelines in batch or realtime. We design and implement data products including other areas like backend & cloud engineering. We advice and build POCs around new trending topics like data governance, data catalogues or data mesh. We set up cloud environments for data platforms and products.At Netlight, you’ll have the ownership to carve your own career path with the help of our support network. You'll have access to a wide range of clients and roles which are matched based on your personal experience, strengths, interests and market demand.🌱 What makes a successful Data Engineer at Netlight? Education background in relevant field (Preferred MSc / Minimum BSc)You hold professional experience in relevant technical areas and have an enthusiastic mind-set towards learning new thingsYou have verbal and written fluency in EnglishYou have experience of technologies and fundamentals:Software development (Python, other OOP or functional languages)Cloud technologies (AWS, Azure or GCP)Databases/Datawarehouses (e.g., PostgreSQL, MySQL, Snowflake, or Redshift)We see it as a big plus to have know-how also in the following areas:Languages/frameworks: Spark, SQL/dbtData pipelines or ETL/ELT processingReal-time/Event-based processing (e.g., Kafka, RabbitMQ, Kinesis)Data infrastructure orchestration (e.g., Airflow, AWS StepFunctions)Infrastructure management (e.g., Terraform, Cloudformation/CDK, ARM/Bicep)CI/CD pipelines (e.g., Github Actions, Jenkins)Data modelingApplicationWe are always looking for new Netlighters, so make sure to send in an application if the role sounds promising!We will get in touch within two weeks if we find that your profile and experiences are a match with the qualifications at this time.",https://fi.linkedin.com/jobs/view/data-engineer-consulting-at-netlight-3725413329
Jefferson Frank,AWS Data Engineer - Remote - Finland,Entry level,"MUST BE LOCATED IN FINLANDJob DescriptionA couple of our clients are looking for AWS Data Engineers in Finland to work on their Greenfield and Brownfield projects. As there are multiple projects the possibilities are great, as you can either choose models a full base option or a billable hour option, which can increase your income drastically. If you want to continue developing yourself with paid certification, these are being offered by them to continue your own development.Skills & Qualifications AWS S3, Airflow, Spark Glue, ETL, Kinesis, Athena, Lambda Python Data AnalysisBenefits Competitive salary Unreal benefits packageThis is a brief description of the role, for the full information, simply apply to the role and I will call you to discuss.Twitter: @_JeffersonFrankLinkedIn: https://www.linkedin.com/in/rokas-brancevicius-334697195/Email: r.brancevicius@jeffersonfrank.comPhone: +358 75 3263950Please Note: This is a permanent role. This role is for Finnish residents only. This role does not offer Sponsorship. You must have the right to work in Finland with no restrictions. Some of our roles may be subject to successful background/security checks.If this wasn't exactly the role you were looking for, please apply to this role anyway, just highlight what you are looking for, apply with your CV with a brief overview of what you are looking for (The role, top 3 techs, location, salary).I will call you to discuss your skill-set further, there may be other roles I am working on that you may be suited for.I specialise in Mobile, Web and Cloud (AWS) recruitment here at Jefferson Frank International, focusing on the placement of highly-skilled candidates in various IT positions (Engineers, Analysts, Architects, Consultants, Project Managers, Management etc.).We are the only global recruitment agency dedicated solely to AWS technology. Jefferson Frank is the AWS recruitment agency of choice. Whether it's a contract, permanent or remote position, we find great people great jobs",https://fi.linkedin.com/jobs/view/aws-data-engineer-remote-finland-at-jefferson-frank-3659944342
Canonical,Workplace Engineer,Entry level,"Bring your people analytics, social science research and data mining/science skills to a unique team seeking to understand, and shape, the future of the digital workplace. We are interested in technology, of course, but we are also interested in the human mission of enabling the world's brightest and hardest working people to live where they want and work from anywhere. Most of our colleagues could move to a tech hub but they choose Canonical because of our mission and our approach to the workplace.We'd like to understand what really makes a distributed, remote-first workplace work. We think we're pretty good at this (being remote first for almost 20 years), but we know there is a lot still to understand, and the frontier of possibility continues to move outward. We'd like to invest in research, analytics and tooling which raises the bar even further for remote collaboration and organisation.If we are able to build tools that meaningfully improve our cooperation and our satisfaction, then we intend to share our insights with the world, both as a narrative and as SAAS or open source that helps other companies follow in our footsteps.The role of a Workplace Analytics Engineer at CanonicalSupport analytics and data mining in a cross-disciplinary team of organisational psychologists, web front end engineers, back end engineers and statistics / analytics experts to help us build a new definition for the 21st century digital workplace. Collaborate to figure out what really drives productivity, effectiveness and happiness in a remote-first globally distributed company.In addition to your existing people analytics work experience, this role will combine your skills in psychology, data analytics and visualisation, to help create a more effective workplace.Location: This role will be based remotely in the EMEA and AMER regions.What your day will look likeUtilise advanced data analytics to understand how we hire and how we work (productivity, happiness and effectiveness) across a global, remote first organisationFocus on quantitative and qualitative data analytics to find insights and meaningful business outcomesTell the story from the insights through dashboards, visualisations and presentationsDesign and conduct research into trends shaping talent science and remote workCollaborate with stakeholder teams (ex., engineering, information systems, etc) to improve the data and tool ecosystem supporting our digital workplaceWhat we are looking for in youAn exceptional academic track record with a BA/BSc or Masters degree in data science, mathematics, actuarial science, or engineeringDemonstrable work experience in People AnalyticsKnowledge in advanced statistics, data sciences, coding/scripting languages (Python, R, etc), and databases (SQL, etc)Strength in data analytics and visualisation (Looker Studio, Tableau, etc)Ability to translate business questions to key research objectivesAbility to identify the best methodology to execute research, synthesise and analyse findingsExcellent writing and communication skillsWillingness to examine the status quo and resilient in the face of challengesWhat we offer youYour base pay will depend on various factors including your geographical location, level of experience, knowledge and skills. In addition to the benefits above, certain roles are also eligible for additional benefits and rewards including annual bonuses and sales incentives based on revenue or utilisation. Our compensation philosophy is to ensure equity right across our global workforce.In addition to a competitive base pay, we provide all team members with additional benefits, which reflect our values and ideals. Please note that additional benefits may apply depending on the work location and, for more information on these, you can ask in the later stages of the recruitment process.Fully remote working environment - we've been working remotely since 2004!Personal learning and development budget of 2,000USD per annumAnnual compensation reviewRecognition rewardsAnnual holiday leaveParental LeaveEmployee Assistance ProgrammeOpportunity to travel to new locations to meet colleagues at 'sprints'Priority Pass for travel and travel upgrades for long haul company eventsAll applicants applying must be legally authorized to work in the United States, as we cannot offer visa sponsorship for this job opening.About CanonicalCanonical is a pioneering tech firm that is at the forefront of the global move to open source. As the company that publishes Ubuntu, one of the most important open source projects and the platform for AI, IoT and the cloud, we are changing the world on a daily basis. We recruit on a global basis and set a very high standard for people joining the company. We expect excellence - in order to succeed, we need to be the best at what we do.Canonical has been a remote-first company since its inception in 2004. Work at Canonical is a step into the future, and will challenge you to think differently, work smarter, learn new skills, and raise your game. Canonical provides a unique window into the world of 21st-century digital business.Canonical is an equal opportunity employerWe are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.",https://fi.linkedin.com/jobs/view/workplace-engineer-at-canonical-3641748796
Nigel Frank International,C# & Python Developer's - Helsinki - Finance Industry,Entry level,"C# & Python Developer's - Helsinki - Finnish speaking - PermanentInformationThis role would be working for a excellent mid-sized financial services company, who are looking to hire an experienced Developer who has a strong interest in Data - and how it can be used to influence and inform a business.The company are developing new applications with Azure, so this is a new position to join the team and create new and exciting solutions.Role & Responsibilities Find flexible solutions to a range of project requirements - working not only with the software development team, but with the investment-architects/other teams. Work using agile methodologies, and being open to changing tech stack if needed. Show an interest in self-improvement, through certifications, training and other methods - with our support. Not ""just a developer"" - you will be involved in understanding areas of the business and improving more than just your development skills.Skills & Qualifications Project experience with: C#, Python, SQL Positive extra experience - but not required: REST API's, JavaScript, Vue.js, Azure Native level Finnish written and verbal Degree is beneficial Maybe it's not a ""skill"" - but interest in the financial industry is a benefitBenefits Very stable option if you want a change of employment 3500-5500€ per month and a benefits package Great team to join who will offer changing, challenging work with a range of projects Company with an excellent reputation and great managers to help develop your careerPlease email any questions to d.field@nigelfrank.com or call me on +358 753 266 582",https://fi.linkedin.com/jobs/view/c%23-python-developer-s-helsinki-finance-industry-at-nigel-frank-international-3730124616
Nigel Frank International,QA / Test Automation Specialists,Entry level,I am actively working with multiple clients right now looking for Test Automation Specialists and QA Engineers. If you are based in Finland and are looking for your next challenge I would love to speak with you.We would like you to have experience in tools such as: QA automation experience for at least 5 years from more than one company/project Python Robot Framework Selenium CI/CD with Jenkins/Azure/AWS Cloud implementations in general Azure/AWS/Google - certificates are a plus. Finnish language Git API/Integration Testing Agile ways of work JMeter Loadrunner Gatling ApacheBench Selenium Cypress KatalonNice to have: ISQTB certs for testing JavaScript Experience in RPA Accessibility testing Performance testingIf you have experience in one or multiple areas listed above I would love to hear from you!Email me at m.bright@nigelfrank.com for more info or apply directly to this advert!Looking forward to speaking with you!,https://fi.linkedin.com/jobs/view/qa-test-automation-specialists-at-nigel-frank-international-3716466033
Canonical,Ingeniero de Software de Campo - España (EMEA),Entry level,"Ingeniero de Software de Campo - EMEAen CanonicalRemoto - EMEAAyuda a las empresas globales a adoptar lo último en infraestructura de nube privada, Linux y operaciones nativas de la nube y aplicaciones de código abierto. Nuestro equipo utiliza su experticia y conocimientos para proponer soluciones a complejos problemas de clientes, permitiendo la adopción empresarial de Linux Ubuntu, OpenStack, Kubernetes y una amplia gama de tecnologías asociadas.El rol está compuesto de diversas responsabilidades. En primer lugar, los miembros del equipo son arquitectos de soluciones de nube y Linux, diseñando soluciones de nube privada y pública que se adapten a las necesidades específicas de nuestros clientes. También se desempeñan de forma práctica desplegando las soluciones, delegando al final de un proyecto una solución funcional y probada a nuestro equipo de soporte o de servicios gestionados. Finalmente, son también ingenieros de software que utilizan Python para desarrollar operadores código abierto de Kubernetes y Linux gestionados a través de infraestructura como código.Las personas que encajan en este rol son desarrolladores a los que les gusta resolver problemas de clientes a través del diseño de soluciones, presentaciones y capacitación.Qué harás:Trabajar en toda la pila de Linux, desde el kernel, las redes y el almacenamiento hasta la capa de aplicaciones. Trabajar en Python para diseñar y desarrollar código fuente abierto. Diseñar soluciones de infraestructura en la nube como OpenStack, Kubernetes, Ceph, Hadoop y Spark, ya sea en máquinas físicas o en nubes públicas (AWS, Azure, Google Cloud). Ayudar a sus colegas con sus conocimientos, ideas y opiniones técnicas. Hacer crecer una cultura de ingeniería saludable y colaborativa en línea con los valores de la empresa. Trabaja desde la comodidad de su hogar. Viajar globalmente hasta un 25% de su tiempo para eventos internos y externos. Quién eres:Licenciado en algún área relacionada a informática, computación, ingeniería de software, entre otros. Tienes conocimientos sólidos de conceptos y tecnologías de computación en la nube, como Kubernetes, Openstack, AWS, GCP, Azure, Ceph, etc. Tienes experiencia práctica con Linux y redes. Tienes conocimientos de programación de nivel intermedio a avanzado con Python. Eres una persona dinámica que le encanta saltar en nuevos proyectos e interactuar con la gente. Has demostrado motivación para el aprendizaje continuoExcelentes habilidades de comunicación y presentación (inglés y español)Eres una persona organizada, de fiar y comprometida. Lo que aprenderás:Infraestructura OpenStack y KubernetesConocimientos de Linux Ubuntu y redesAmplia gama de aplicaciones y habilidades de código abiertoTrabajar directamente con clientes de variadas áreas de negocios Exposición real y práctica a una amplia gama de tecnologías y herramientas emergentesOfrecemos:Reembolso de matrícula por aprendizaje y desarrollo personal18 semanas de permiso parental (EE.UU.) Grupos de diversidadTrabajo desde casaSalario competitivoPremios de reconocimientoVacaciones anualesPriority Pass para viajesNota: El principal idioma de trabajo en Canonical es el inglés. Se espera un alto nivel de competencia en inglés, y el proceso de contratación es únicamente en inglés. El Ingeniero de Campo en España también trabajaría con clientes locales en español. Acerca de CanonicalCanonical es una empresa internacional de software en crecimiento que trabaja con la comunidad de código abierto para ofrecer Ubuntu, el sistema operativo en la nube número 1 del mundo. Nuestra misión es hacer realidad el potencial del software libre en la vida de las personas y las organizaciones. Nuestros servicios ayudan a empresas de todo el mundo a reducir costes, mejorar la eficiencia y aumentar la seguridad con Ubuntu.Estamos orgullosos de fomentar un lugar de trabajo libre de discriminación. La diversidad de experiencias, perspectivas y antecedentes conduce a un mejor entorno para nuestros empleados y a una mejor plataforma para nuestros usuarios y clientes. Esto es algo que valoramos profundamente y animamos a todo el mundo a formar parte del mundo de Ubuntu. Todos los solicitantes cualificados serán considerados para el empleo sin distinción de raza, color, religión, género, identidad o expresión de género, orientación sexual, origen nacional, genética, discapacidad, edad o condición de veterano.#stack",https://fi.linkedin.com/jobs/view/ingeniero-de-software-de-campo-espa%C3%B1a-emea-at-canonical-3731994095
Varian,Test Automation Engineer C++,Entry level,"Together, we can beat cancer.At Varian, a Siemens Healthineers Company, we bring together the world's best talent to realize our vision of a world without fear of cancer. Together, we work passionately to develop and deliver easy-to-use, efficient oncology solutions.We are part of an incredible community of scientists, clinicians, developers, researchers, professionals, and skilled specialists pushing the boundaries of what’s possible, to improve people’s lives around the world. We embrace a culture of inclusivity in which the power and potential of every individual can be unleashed. We spark ideas that lead to positive impact and continued success.If you want to be part of this important mission, we want to hear from you.Our teams are developing world leading radiation therapy treatment planning software using Microsoft technology stack and agile development practices.The Test Automation Engineer has the important role in the team in strengthening software quality and supporting the team with test automation tools, environments, and practicalities. Test Automation Engineer is collaborating with other Verification Engineers, Test Architects and Test Leads.We are looking for a Test Automation Engineer, who is:Self-driven and enthusiastic to learn more and interested to work on complex systems.Good team player, communicates openly and comfortable to communicate in English language.Interested to further develop the test automation practices and tools.Comfortable to collaborate and network with relevant stakeholders.Can act as the contact point of the team with test automation related topics.Skills & Experience RequiredExperience in planning and implementing different kind of automated tests and for different software layers.C# or/and C++ implementation skills.Some experience in scripting languages, such as Python, PowerShell, JavaScript.Experience with the unit testing frameworks for C++ and/or C#, NUnit, CppUnit etcKnowledge about CI/CD and DevOps.Education: Qualification in Software engineering / Software Testing or Test AutomationWhat We Can OfferInspiring work atmosphere with supporting work communityMeaningful work with the medical domainContinuous learning and personal growth possibilitiesInternational and cross-cultural working environmentNewly opened modern office located in the downtown of HelsinkiVarian is required to comply with all local and applicable regulations that may be associated with vaccine requirements for certain roles.Fighting cancer calls for big ideas.We envision a world without fear of cancer. Achieving this vision takes dedication and commitment from all of us, every single day. That's why we celebrate and value the distinctly beautiful and intersectional identities of each of our employees. We are a mirror of our patient-base, which allows us to innovate. Big ideas come from everywhere, and the best ideas are fostered by our unique individual experiences. At Varian, we encourage you to bring your whole self to work and believe your bold and authentic perspective will help to power more victories over cancer.#TogetherWeFightPrivacy Statement",https://fi.linkedin.com/jobs/view/test-automation-engineer-c%2B%2B-at-varian-3675090593
Canonical,Software Engineer - Ubuntu Core,Entry level,"Redefine the Linux experience in the embedded environments with the smallest, most secure, and updatable operating system in the IoT market. This is an opportunity for a senior software engineer passionate about open source software, Linux, security, and the developer experience. This challenging role demands a high degree of technical skill with low-level operating systems, kernel, and device firmware.Our mission is to allow everyone to build robust solutions in various fields including but not limited to IoT, automotive, and aviation using the next generation secure embedded Linux operating system in a simple solution. We define a reliable and secure set of device recovery mechanisms that enable device manufacturers to simplify and standardise the field operations for fleets of heterogeneous appliances.As a senior team member, you'll be designing and implementing software that runs on various CPU architectures, such as ARM, RISC-V, and X86. You will work on boot mechanisms, bootloaders, storage partition layout, device trees, kernel, services, and userspace applications to manage the system via RESTful APIs.Build a rewarding, meaningful career working with the best and brightest people in technology at Canonical, a growing international software company.What you'll doDevelop system daemons with REST APIs in GolangIntegrate diverse bootloaders and maintain gadget snapsCollaborate proactively with a distributed teamWrite high quality code with unit tests to create new featuresDebug issues and produce high quality fixesReview code produced by other engineersDiscuss ideas and collaborate on finding good solutionsWork from home with global travel 2 to 4 times a year for internal and external eventsWho you areYou love technology and working with brilliant peopleYou are curious, flexible, articulate, and accountableYou value soft skills and are passionate, enterprising, thoughtful, and self-motivatedYou have a Bachelor's or equivalent in Computer Science, STEM or similar degreeYou have experience with Golang, C/C++, and ShellYou have a solid understanding of Linux and a modern GNU/Linux distribution, Debian or Ubuntu preferredYou have experience or interest in low-level system and security facilities such as:Bootloaders in ARM and X86, such as piboot, uboot, grub-uefiSystemd and units, udev, initrd, graphicsOS level firmware daemons and CLI applicationsLinux security implementations - TPM, FDE, LUKS, HSM, etc. You have experience with API design and development - REST/gRPC or similarYou have personal or professional experience with Linux-capable devices such as Raspberry PiWhat is Canonical?Canonical is a growing international software company that works with the open-source community to deliver Ubuntu, ""the world's best free software platform"". Our services help businesses worldwide to reduce costs, improve efficiency and enhance security with Ubuntu.We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity, we will give your application fair consideration.#stack",https://fi.linkedin.com/jobs/view/software-engineer-ubuntu-core-at-canonical-3673080309
